67.736,104.97,100,100,-1.4572,0
67.779,106.63,100,100,-1.4572,0
67.821,108.29,100,100,-1.4572,0
67.863,109.95,100,100,-1.4572,0
67.905,111.61,100,100,-1.4572,0
67.948,113.27,100,100,-1.4572,0
67.99,114.93,100,100,-1.4572,0
68.032,116.58,100,100,-1.4572,0
68.074,118.24,100,100,-1.4572,0
68.116,119.9,100,100,-1.4572,0
68.159,121.56,100,100,-1.4572,0
68.201,123.22,100,100,-1.4572,0
68.243,124.88,100,100,-1.4572,0
68.285,126.54,100,100,-1.4572,0
68.327,128.2,100,100,-1.4572,0
68.37,129.86,100,100,-1.4572,0
68.412,131.52,100,100,-1.4572,0
68.454,133.18,100,100,-1.4572,0
68.496,134.84,100,100,-1.4572,0
68.539,136.5,100,100,-1.4572,0
68.581,138.16,100,100,-1.4572,0
68.623,139.82,100,100,-1.4572,0
68.665,141.48,100,100,-1.4572,0
68.707,143.14,100,100,-1.4572,0
68.75,144.8,100,100,-1.4572,0
68.792,146.46,100,100,-1.4572,0
68.834,148.11,100,100,-1.4572,0
68.876,149.77,100,100,-1.4572,0
68.918,151.43,100,100,-1.4572,0
68.961,153.09,100,100,-1.4572,0
69.003,154.75,100,100,-1.4572,0
69.045,156.41,100,100,-1.4572,0
69.087,158.07,100,100,-1.4572,0
69.13,159.73,100,100,-1.4572,0
69.172,161.39,100,100,-1.4572,0
69.214,163.05,100,100,-1.4572,0
69.256,164.71,100,100,-1.4572,0
69.298,166.37,100,100,-1.4572,0
69.341,168.03,100,100,-1.4572,0
69.383,169.69,100,100,-1.4572,0
69.425,171.35,100,100,-1.4572,0
69.467,173.01,100,100,-1.4572,0
69.509,174.67,100,100,-1.4572,0
69.552,176.33,100,100,-1.4572,0
69.594,177.99,100,100,-1.4572,0
69.636,179.64,100,100,-1.4572,0
69.678,181.3,100,100,-1.4572,0
69.721,182.96,100,100,-1.4572,0
69.763,184.62,100,100,-1.4572,0
69.805,186.28,100,100,-1.4572,0
69.847,187.94,100,100,-1.4572,0
69.889,189.6,100,100,-1.4572,0
69.932,191.26,100,100,-1.4572,0
69.974,192.92,100,100,-1.4572,0
70.016,194.58,100,100,-1.4572,0
70.058,196.24,100,100,-1.4572,0
70.1,197.9,100,100,-1.4572,0
70.143,199.56,100,100,-1.4572,0
70.185,201.22,100,100,-1.4572,0
70.227,202.88,100,100,-1.4572,0
70.269,204.54,100,100,-1.4572,0
70.311,206.2,100,100,-1.4572,0
70.354,207.86,100,100,-1.4572,0
70.396,209.51,100,100,-1.4572,0
70.438,211.17,100,100,-1.4572,0
70.48,212.83,100,100,-1.4572,0
70.523,214.49,100,100,-1.4572,0
70.565,216.15,100,100,-1.4572,0
70.607,217.81,100,100,-1.4572,0
70.649,219.47,100,100,-1.4572,0
70.691,221.13,100,100,-1.4572,0
70.734,222.79,100,100,-1.4572,0
70.776,224.45,100,100,-1.4572,0
70.818,226.11,100,100,-1.4572,0
70.86,227.77,100,100,-1.4572,0
70.902,229.43,100,100,-1.4572,0
70.945,231.09,100,100,-1.4572,0
70.987,232.75,100,100,-1.4572,0
71.029,234.41,100,100,-1.4572,0
71.071,236.07,100,100,-1.4572,0
71.114,237.73,100,100,-1.4572,0
71.156,239.39,100,100,-1.4572,0
71.198,241.04,100,100,-1.4572,0
71.24,242.7,100,100,-1.4572,0
71.282,244.36,100,100,-1.4572,0
71.325,246.02,100,100,-1.4572,0
71.367,247.68,100,100,-1.4572,0
71.409,249.34,100,100,-1.4572,0
71.451,251,100,100,-1.4572,0
71.493,252.66,100,100,-1.4572,0
71.536,254.32,100,100,-1.4572,0
71.578,255.98,100,100,-1.4572,0
71.62,257.64,100,100,-1.4572,0
71.662,259.3,100,100,-1.4572,0
71.705,260.96,100,100,-1.4572,0
71.747,262.62,100,100,-1.4572,0
71.789,264.28,100,100,-1.4572,0
71.831,265.94,100,100,-1.4572,0
71.873,267.6,100,100,-1.4572,0
71.916,269.26,100,100,-1.4572,0
71.958,270.91,100,100,-1.4572,0
72,272.57,100,100,-1.4572,0
72.042,274.23,100,100,-1.4572,0
72.084,275.89,100,100,-1.4572,0
72.127,277.55,100,100,-1.4572,0
72.169,279.21,100,100,-1.4572,0
72.211,280.87,100,100,-1.4572,0
72.253,282.53,100,100,-1.4572,0
72.296,284.19,100,100,-1.4572,0
72.338,285.85,100,100,-1.4572,0
72.38,287.51,100,100,-1.4572,0
72.422,289.17,100,100,-1.4572,0
72.464,290.83,100,100,-1.4572,0
72.507,292.49,100,100,-1.4572,0
72.549,294.15,100,100,-1.4572,0
72.591,295.81,100,100,-1.4572,0
72.633,297.47,100,100,-1.4572,0
72.675,299.13,100,100,-1.4572,0
72.718,300.79,100,100,-1.4572,0
72.76,302.44,100,100,-1.4572,0
72.802,304.1,100,100,-1.4572,0
72.844,305.76,100,100,-1.4572,0
72.887,307.42,100,100,-1.4572,0
72.929,309.08,100,100,-1.4572,0
72.971,310.74,100,100,-1.4572,0
73.013,312.4,100,100,-1.4572,0
73.055,314.06,100,100,-1.4572,0
73.098,315.72,100,100,-1.4572,0
73.14,317.38,100,100,-1.4572,0
73.182,319.04,100,100,-1.4572,0
73.224,320.7,100,100,-1.4572,0
73.266,322.36,100,100,-1.4572,0
73.309,324.02,100,100,-1.4572,0
73.351,325.68,100,100,-1.4572,0
73.393,327.34,100,100,-1.4572,0
73.435,329,100,100,-1.4572,0
73.478,330.66,100,100,-1.4572,0
73.52,332.32,100,100,-1.4572,0
73.562,333.97,100,100,-1.4572,0
73.604,335.63,100,100,-1.4572,0
73.646,337.29,100,100,-1.4572,0
73.689,338.95,100,100,-1.4572,0
73.731,340.61,100,100,-1.4572,0
73.773,342.27,100,100,-1.4572,0
73.815,343.93,100,100,-1.4572,0
73.857,345.59,100,100,-1.4572,0
73.9,347.25,100,100,-1.4572,0
73.942,348.91,100,100,-1.4572,0
73.984,350.57,100,100,-1.4572,0
74.026,352.23,100,100,-1.4572,0
74.069,353.89,100,100,-1.4572,0
74.111,355.55,100,100,-1.4572,0
74.153,357.21,100,100,-1.4572,0
74.195,358.87,100,100,-1.4572,0
74.237,360.53,100,100,-1.4572,0
74.28,362.19,100,100,-1.4572,0
74.322,363.84,100,100,-1.4572,0
74.364,365.5,100,100,-1.4572,0
74.406,367.16,100,100,-1.4572,0
74.448,368.82,100,100,-1.4572,0
74.491,370.48,100,100,-1.4572,0
74.533,372.14,100,100,-1.4572,0
74.575,373.8,100,100,-1.4572,0
74.617,375.46,100,100,-1.4572,0
74.66,377.12,100,100,-1.4572,0
74.702,378.78,100,100,-1.4572,0
74.744,380.44,100,100,-1.4572,0
74.786,382.1,100,100,-1.4572,0
74.828,383.76,100,100,-1.4572,0
74.871,385.42,100,100,-1.4572,0
74.913,387.08,100,100,-1.4572,0
74.955,388.74,100,100,-1.4572,0
74.997,390.4,100,100,-1.4572,0
75.039,392.06,100,100,-1.4572,0
75.082,393.72,100,100,-1.4572,0
75.124,395.37,100,100,-1.4572,0
75.166,397.03,100,100,-1.4572,0
75.208,398.69,100,100,-1.4572,0
75.251,400.35,100,100,-1.4572,0
75.293,402.01,100,100,-1.4572,0
75.335,403.67,100,100,-1.4572,0
75.377,405.33,100,100,-1.4572,0
75.419,406.99,100,100,-1.4572,0
75.462,408.65,100,100,-1.4572,0
75.504,410.31,100,100,-1.4572,0
75.546,411.97,100,100,-1.4572,0
75.588,413.63,100,100,-1.4572,0
75.63,415.29,100,100,-1.4572,0
75.673,416.95,100,100,-1.4572,0
75.715,418.61,100,100,-1.4572,0
75.757,420.27,100,100,-1.4572,0
75.799,421.93,100,100,-1.4572,0
75.842,423.59,100,100,-1.4572,0
75.884,425.25,100,100,-1.4572,0
75.926,426.9,100,100,-1.4572,0
75.968,428.56,100,100,-1.4572,0
76.01,430.22,100,100,-1.4572,0
76.053,431.88,100,100,-1.4572,0
76.095,433.54,100,100,-1.4572,0
76.137,435.2,100,100,-1.4572,0
76.179,436.86,100,100,-1.4572,0
76.221,438.52,100,100,-1.4572,0
76.264,440.18,100,100,-1.4572,0
76.306,441.84,100,100,-1.4572,0
76.348,443.5,100,100,-1.4572,0
76.39,445.16,100,100,-1.4572,0
76.433,446.82,100,100,-1.4572,0
76.475,448.48,100,100,-1.4572,0
76.517,450.14,100,100,-1.4572,0
76.559,451.8,100,100,-1.4572,0
76.601,453.46,100,100,-1.4572,0
76.644,455.12,100,100,-1.4572,0
76.686,456.77,100,100,-1.4572,0
76.728,458.43,100,100,-1.4572,0
76.77,460.09,100,100,-1.4572,0
76.812,461.75,100,100,-1.4572,0
76.855,463.41,100,100,-1.4572,0
76.897,465.07,100,100,-1.4572,0
76.939,466.73,100,100,-1.4572,0
76.981,468.39,100,100,-1.4572,0
77.024,470.05,100,100,-1.4572,0
77.066,471.71,100,100,-1.4572,0
77.108,473.37,100,100,-1.4572,1.4211e-14
77.15,475.03,100,99.75,-1.2072,0.25
77.185,476.69,100,99.25,-0.4572,0.75
77.198,478.35,100,98.75,0.7928,1.25
77.175,480.01,100,97.5,3.2928,2.5
77.08,481.68,100,96.25,7.0428,3.75
76.874,483.34,99.5,93.75,12.572,5.5288
76.51,484.98,97.5,90.75,18.197,5.625
75.99,486.56,95,91,21.054,2.8571
75.392,488.11,93,88.75,23.778,2.7244
74.721,489.63,91.25,87.25,26.131,2.3529
73.989,491.13,89.25,91,25.114,-1.0174
73.285,492.63,89.25,90.25,24.552,-0.5618
72.595,494.14,89.25,89.5,24.416,-0.13587
71.909,495.65,88.5,88.75,24.284,-0.13158
71.226,497.16,88,88,24.284,-1.4501e-14
70.543,498.68,87.25,87.25,24.284,0
69.86,500.19,87,86.5,24.545,0.26042
69.171,501.7,86,85.5,24.817,0.27174
68.474,503.21,85,85,24.817,0
67.777,504.71,84.5,84,25.107,0.2907
67.073,506.22,83.25,83.5,24.957,-0.1506
66.372,507.72,83,82.5,25.269,0.3125
65.664,509.22,82.25,81.5,25.763,0.49342
64.942,510.72,80.75,81,25.591,-0.17123
64.225,512.22,80.75,80.25,25.943,0.35211
63.487,513.73,79.5,90,18.223,-7.7206
62.965,515.32,85.25,79.5,22.451,4.2279
62.33,516.86,81,78,24.87,2.4194
61.62,518.39,78.5,88.75,16.862,-8.0078
61.133,519.99,84.75,77.25,23.218,6.3559
60.47,521.54,78.75,88,16.103,-7.1154
60.002,523.16,84.5,75.75,24.358,8.2547
59.3,524.71,76,87.25,13.941,-10.417
58.889,526.37,85.5,74.25,25.262,11.321
58.155,527.92,73.25,86.25,12.323,-12.939
57.788,529.6,86.25,72.75,25.671,13.347
56.922,531.41,71.5,100,0.67057,-25
56.889,534.22,94.75,58.75,21.973,21.303
56.141,536.08,75,100,-3.0266,-25
56.29,538.9,96.25,55.75,19.089,22.115
55.636,540.79,77.25,100,-3.6612,-22.75
55.816,543.6,96.25,68.75,18.454,22.115
55.183,545.5,77.25,100,-4.2958,-22.75
55.394,548.32,96.5,66,17.97,22.266
54.777,550.22,77.25,100,-4.7802,-22.75
55.013,553.04,96.5,63.5,17.485,22.266
54.412,554.94,77.25,100,-5.2646,-22.75
54.569,556.65,96.5,80.5,7.2354,12.5
54.353,558.36,87.25,100,-5.5146,-12.75
54.513,560.01,96.75,100,-8.7646,-3.25
54.766,561.66,98.75,100,-10.015,-1.25
55.055,563.29,99.75,100,-10.265,-0.25
55.351,564.92,100,100,-10.265,0
55.647,566.56,100,100,-10.265,0
55.942,568.19,100,100,-10.265,0
56.238,569.82,100,100,-10.265,0
56.534,571.46,100,100,-10.265,0
56.83,573.09,100,100,-10.265,0
57.126,574.72,100,100,-10.265,0
57.421,576.36,100,100,-10.265,0
57.717,577.99,100,100,-10.265,0
58.013,579.63,100,100,-10.265,0
58.309,581.26,100,100,-10.265,0
58.605,582.89,100,100,-10.265,0
58.9,584.53,100,100,-10.265,0
59.196,586.16,100,100,-10.265,0
59.492,587.79,100,100,-10.265,0
59.788,589.43,100,100,-10.265,0
60.084,591.06,100,100,-10.265,0
60.379,592.69,100,100,-10.265,0
60.675,594.33,100,100,-10.265,0
60.971,595.96,100,100,-10.265,0
61.267,597.59,100,100,-10.265,0
61.563,599.23,100,100,-10.265,0
61.858,600.86,100,100,-10.265,0
62.154,602.49,100,100,-10.265,0
62.45,604.13,100,100,-10.265,0
62.746,605.76,100,100,-10.265,0
63.042,607.39,100,100,-10.265,0
63.337,609.03,100,100,-10.265,0
63.633,610.66,100,100,-10.265,0
63.929,612.29,100,100,-10.265,0
64.225,613.93,100,100,-10.265,0
64.521,615.56,100,100,-10.265,0
64.816,617.19,100,100,-10.265,0
65.112,618.83,100,100,-10.265,0
65.408,620.46,100,100,-10.265,0
65.704,622.09,100,100,-10.265,0
66,623.73,100,100,-10.265,0
66.296,625.36,100,100,-10.265,0
66.591,626.99,100,100,-10.265,0
66.887,628.63,100,100,-10.265,0
67.183,630.26,100,100,-10.265,0
67.479,631.89,100,100,-10.265,0
67.775,633.53,100,100,-10.265,0
68.07,635.16,100,100,-10.265,0
68.366,636.8,100,100,-10.265,0
68.662,638.43,100,100,-10.265,0
68.958,640.06,100,100,-10.265,0
69.254,641.7,100,100,-10.265,0
69.549,643.33,100,100,-10.265,0
69.845,644.96,100,100,-10.265,0
70.141,646.6,100,100,-10.265,0
70.437,648.23,100,100,-10.265,0
70.733,649.86,100,100,-10.265,0
71.028,651.5,100,100,-10.265,0
71.324,653.13,100,100,-10.265,0
71.62,654.76,100,100,-10.265,0
71.916,656.4,100,100,-10.265,0
72.212,658.03,100,100,-10.265,0
72.507,659.66,100,100,-10.265,0
72.803,661.3,100,100,-10.265,0
73.099,662.93,100,100,-10.265,0
73.395,664.56,100,100,-10.265,0
73.691,666.2,100,100,-10.265,0
73.986,667.83,100,100,-10.265,0
74.282,669.46,100,100,-10.265,0
74.578,671.1,100,100,-10.265,0
74.874,672.73,100,100,-10.265,0
75.17,674.36,100,100,-10.265,0
75.465,676,100,100,-10.265,0
75.761,677.63,100,100,-10.265,0
76.057,679.26,100,100,-10.265,0
76.353,680.9,100,100,-10.265,0
76.649,682.53,100,100,-10.265,0
76.944,684.16,100,100,-10.265,0
77.24,685.8,100,100,-10.265,0
77.536,687.43,100,100,-10.265,0
77.832,689.07,100,100,-10.265,0
78.128,690.7,100,100,-10.265,0
78.423,692.33,100,100,-10.265,0
78.719,693.97,100,100,-10.265,0
79.015,695.6,100,100,-10.265,0
79.311,697.23,100,100,-10.265,0
79.607,698.87,100,100,-10.265,0
79.902,700.5,100,100,-10.265,0
80.198,702.13,100,100,-10.265,0
80.494,703.77,100,100,-10.265,0
80.79,705.4,100,100,-10.265,0
81.086,707.03,100,100,-10.265,0
81.381,708.67,100,100,-10.265,0
81.677,710.3,100,100,-10.265,0
81.973,711.93,100,100,-10.265,0
82.269,713.57,100,100,-10.265,0
82.565,715.2,100,100,-10.265,0
82.86,716.83,100,100,-10.265,0
83.156,718.47,100,100,-10.265,0
83.452,720.1,100,100,-10.265,0
83.748,721.73,100,100,-10.265,0
84.044,723.37,100,100,-10.265,0
84.339,725,100,100,-10.265,0
84.635,726.63,100,100,-10.265,0
84.931,728.27,100,100,-10.265,0
85.227,729.9,100,100,-10.265,0
85.523,731.53,100,100,-10.265,0
85.818,733.17,100,100,-10.265,0
86.114,734.8,100,100,-10.265,0
86.41,736.43,100,100,-10.265,0
86.706,738.07,100,100,-10.265,0
87.002,739.7,100,100,-10.265,0
87.297,741.33,100,100,-10.265,0
87.593,742.97,100,100,-10.265,0
87.889,744.6,100,100,-10.265,0
88.185,746.24,100,100,-10.265,0
88.481,747.87,100,100,-10.265,0
88.776,749.5,100,100,-10.265,0
89.072,751.14,100,100,-10.265,0
89.368,752.77,100,100,-10.265,0
89.664,754.4,100,100,-10.265,0
89.96,756.04,100,100,-10.265,0
90.256,757.67,100,100,-10.265,0
90.551,759.3,100,100,-10.265,0
90.847,760.94,100,100,-10.265,0
91.143,762.57,100,100,-10.265,0
91.439,764.2,100,100,-10.265,0
91.735,765.84,100,100,-10.265,0
92.03,767.47,100,100,-10.265,0
92.326,769.1,100,100,-10.265,0
92.622,770.74,100,100,-10.265,0
92.918,772.37,100,100,-10.265,0
93.214,774,100,100,-10.265,0
93.509,775.64,100,100,-10.265,0
93.805,777.27,100,100,-10.265,0
94.101,778.9,100,100,-10.265,0
94.397,780.54,100,100,-10.265,0
94.693,782.17,100,100,-10.265,0
94.988,783.8,100,100,-10.265,0
95.284,785.44,100,100,-10.265,0
95.58,787.07,100,100,-10.265,0
95.876,788.7,100,100,-10.265,0
96.172,790.34,100,100,-10.265,0
96.467,791.97,100,100,-10.265,0
96.763,793.6,100,100,-10.265,0
97.059,795.24,100,100,-10.265,0
97.355,796.87,100,100,-10.265,0
97.651,798.51,100,100,-10.265,0
97.946,800.14,100,100,-10.265,0
98.242,801.77,100,100,-10.265,0
98.538,803.41,100,100,-10.265,0
98.834,805.04,100,100,-10.265,0
99.13,806.67,100,100,-10.265,0
99.425,808.31,100,100,-10.265,0
99.721,809.94,100,100,-10.265,0
100.02,811.57,100,100,-10.265,0
100.31,813.21,100,100,-10.265,0
100.61,814.84,100,100,-10.265,0
100.9,816.47,100,100,-10.265,0
101.2,818.11,100,100,-10.265,0
101.5,819.74,100,100,-10.265,0
101.79,821.37,100,100,-10.265,0
102.09,823.01,100,100,-10.265,0
102.38,824.64,100,100,-10.265,0
102.68,826.27,100,100,-10.265,0
102.98,827.91,100,100,-10.265,0
103.27,829.54,100,100,-10.265,0
103.57,831.17,100,100,-10.265,0
103.86,832.81,100,100,-10.265,0
104.16,834.44,100,100,-10.265,0
104.45,836.07,100,100,-10.265,0
104.75,837.71,100,100,-10.265,0
105.05,839.34,100,100,-10.265,0
105.34,840.97,100,100,-10.265,0
105.64,842.61,100,100,-10.265,0
105.93,844.24,100,100,-10.265,0
106.23,845.87,100,100,-10.265,0
106.52,847.51,100,100,-10.265,0
106.82,849.14,100,100,-10.265,0
107.12,850.77,100,100,-10.265,0
107.41,852.41,100,100,-10.265,0
107.71,854.04,100,100,-10.265,0
108,855.68,100,100,-10.265,0
108.3,857.31,100,100,-10.265,0
108.6,858.94,100,100,-10.265,0
108.89,860.58,100,100,-10.265,0
109.19,862.21,100,100,-10.265,0
109.48,863.84,100,100,-10.265,0
109.78,865.48,100,100,-10.265,0
110.07,867.11,100,100,-10.265,0
110.37,868.74,100,100,-10.265,0
110.67,870.38,100,100,-10.265,0
110.96,872.01,100,100,-10.265,0
111.26,873.64,100,100,-10.265,0
111.55,875.28,100,100,-10.265,0
111.85,876.91,100,100,-10.265,0
112.14,878.54,100,100,-10.265,0
112.44,880.18,100,100,-10.265,0
112.74,881.81,100,100,-10.265,0
113.03,883.44,100,100,-10.265,0
113.33,885.08,100,100,-10.265,0
113.62,886.71,100,100,-10.265,0
113.92,888.34,100,100,-10.265,0
114.22,889.98,100,100,-10.265,0
114.51,891.61,100,100,-10.265,0
114.81,893.24,100,100,-10.265,0
115.1,894.88,100,100,-10.265,0
115.4,896.51,100,100,-10.265,0
115.69,898.14,99.5,100,-10.765,-0.5
116,899.78,98.75,100,-12.015,-1.25
116.35,901.4,97.75,100,-14.265,-2.25
116.76,903.02,96.25,100,-18.015,-3.75
117.28,904.61,94.5,100,-23.515,-5.5
117.95,906.16,92.25,100,-31.265,-7.75
118.83,907.6,91.25,100,-40.015,-8.75
119.91,908.9,92.25,100,-47.765,-7.75
121.16,910.02,93.5,100,-54.265,-6.5
122.51,911,95.25,100,-59.015,-4.75
123.94,911.86,96.25,100,-62.765,-3.75
125.42,912.62,97.25,100,-65.515,-2.75
126.94,913.31,97.75,100,-67.765,-2.25
128.48,913.94,98,100,-69.765,-2
130.04,914.52,98.25,100,-71.515,-1.75
131.61,915.04,98.5,100,-73.015,-1.5
133.2,915.53,98.75,100,-74.265,-1.25
134.8,915.98,99,100,-75.265,-1
136.41,916.4,99.25,100,-76.015,-0.75
138.02,916.8,99.25,100,-76.765,-0.75
139.63,917.18,99.25,100,-77.515,-0.75
141.26,917.54,99.5,100,-78.015,-0.5
142.88,917.89,99.5,100,-78.515,-0.5
144.51,918.22,99.5,100,-79.015,-0.5
146.14,918.53,99.75,100,-79.265,-0.25
147.77,918.84,99.75,100,-79.515,-0.25
149.4,919.14,99.75,100,-79.765,-0.25
151.03,919.44,99.75,100,-80.015,-0.25
152.67,919.73,99.75,100,-80.265,-0.25
154.31,920.01,99.5,100,-80.765,-0.5
155.94,920.27,99.75,100,-81.015,-0.25
157.58,920.53,99.75,100,-81.265,-0.25
159.23,920.79,99.75,100,-81.515,-0.25
160.87,921.03,99.75,100,-81.765,-0.25
162.51,921.27,99.75,100,-82.015,-0.25
164.15,921.5,99.75,100,-82.265,-0.25
165.8,921.72,99.75,100,-82.515,-0.25
167.45,921.94,99.75,100,-82.765,-0.25
169.09,922.15,99.75,100,-83.015,-0.25
170.74,922.35,99.75,100,-83.265,-0.25
172.39,922.54,100,100,-83.265,0
174.04,922.74,99.75,100,-83.515,-0.25
175.69,922.93,99.75,100,-83.765,-0.25
177.34,923.11,100,100,-83.765,0
178.99,923.29,99.75,100,-84.015,-0.25
180.64,923.46,100,100,-84.015,0
182.29,923.63,99.75,100,-84.265,-0.25
183.94,923.8,99.75,100,-84.515,-0.25
185.59,923.96,100,100,-84.515,0
187.25,924.12,99.75,100,-84.765,-0.25
188.9,924.27,100,100,-84.765,0
190.55,924.42,99.75,100,-85.015,-0.25
192.21,924.56,100,100,-85.015,0
193.86,924.71,99.75,100,-85.265,-0.25
195.51,924.84,100,100,-85.265,-1.4211e-14
197.17,924.98,99.75,100,-85.515,-0.25
198.82,925.11,100,100,-85.515,0
200.48,925.24,100,100,-85.515,-1.4211e-14
202.13,925.37,99.75,100,-85.765,-0.25
203.79,925.49,100,100,-85.765,0
205.45,925.62,99.75,100,-86.015,-0.25
207.1,925.73,100,100,-86.015,0
208.76,925.85,100,100,-86.015,-1.4211e-14
210.41,925.96,99.75,100,-86.265,-0.25
212.07,926.07,100,100,-86.265,-1.4211e-14
213.73,926.18,99.75,100,-86.515,-0.25
215.38,926.28,100,100,-86.515,0
217.04,926.38,100,100,-86.515,0
218.7,926.48,99.75,100,-86.765,-0.25
220.36,926.58,100,100,-86.765,0
222.01,926.67,100,100,-86.765,0
223.67,926.76,100,100,-86.765,0
225.33,926.86,99.75,100,-87.015,-0.25
226.99,926.94,100,100,-87.015,0
228.64,927.03,100,100,-87.015,0
230.3,927.12,99.75,100,-87.265,-0.25
231.96,927.2,100,100,-87.265,0
233.62,927.27,100,100,-87.265,0
235.28,927.35,100,100,-87.265,0
236.93,927.43,99.75,100,-87.515,-0.25
238.59,927.5,100,100,-87.515,0
240.25,927.58,100,100,-87.515,-1.4211e-14
241.91,927.65,100,100,-87.515,0
243.57,927.72,99.75,100,-87.765,-0.25
245.23,927.79,100,100,-87.765,-1.4211e-14
246.88,927.85,100,100,-87.765,0
248.54,927.92,100,100,-87.765,0
250.2,927.98,100,100,-87.765,0
251.86,928.04,99.75,100,-88.015,-0.25
253.52,928.1,100,100,-88.015,0
255.18,928.16,100,100,-88.015,0
256.84,928.22,100,100,-88.015,0
258.5,928.27,100,100,-88.015,0
260.16,928.33,100,100,-88.015,0
261.82,928.39,99.75,100,-88.265,-0.25
263.47,928.44,100,100,-88.265,0
265.13,928.49,100,100,-88.265,0
266.79,928.54,100,100,-88.265,0
268.45,928.59,100,100,-88.265,0
270.11,928.64,100,100,-88.265,0
271.77,928.69,99.75,100,-88.515,-0.25
273.43,928.73,100,100,-88.515,0
275.09,928.78,100,100,-88.515,0
276.75,928.82,100,100,-88.515,0
278.41,928.86,100,100,-88.515,0
280.07,928.91,100,100,-88.515,0
281.73,928.95,100,100,-88.515,0
283.39,928.99,99.75,100,-88.765,-0.25
285.05,929.03,100,100,-88.765,0
286.71,929.06,100,100,-88.765,0
288.37,929.1,100,100,-88.765,0
290.03,929.14,100,100,-88.765,0
291.69,929.17,100,100,-88.765,0
293.34,929.21,100,100,-88.765,0
295,929.24,100,100,-88.765,0
296.66,929.28,100,100,-88.765,0
298.32,929.31,99.75,100,-89.015,-0.25
299.98,929.34,100,100,-89.015,0
301.64,929.37,100,100,-89.015,0
303.3,929.4,100,100,-89.015,0
304.96,929.43,100,100,-89.015,0
306.62,929.46,100,100,-89.015,0
308.28,929.49,100,100,-89.015,0
309.94,929.51,100,100,-89.015,0
311.6,929.54,100,100,-89.015,0
313.26,929.57,100,100,-89.015,0
314.92,929.6,99.75,100,-89.265,-0.25
316.58,929.62,100,100,-89.265,0
318.24,929.64,100,100,-89.265,0
319.9,929.66,100,100,-89.265,0
321.56,929.69,100,100,-89.265,0
323.22,929.71,100,100,-89.265,0
324.88,929.73,100,100,-89.265,0
326.54,929.75,100,100,-89.265,0
328.2,929.77,100,100,-89.265,0
329.86,929.79,100,100,-89.265,0
331.52,929.81,100,100,-89.265,0
333.18,929.83,100,100,-89.265,0
334.84,929.86,100,100,-89.265,0
336.5,929.88,100,100,-89.265,0
338.16,929.9,100,100,-89.265,0
339.82,929.92,99.75,100,-89.515,-0.25
341.48,929.93,100,100,-89.515,0
343.14,929.95,100,100,-89.515,-1.4211e-14
344.8,929.96,100,100,-89.515,0
346.46,929.98,100,100,-89.515,0
348.12,929.99,100,100,-89.515,0
349.78,930,100,100,-89.515,0
351.44,930.02,100,100,-89.515,0
353.1,930.03,100,100,-89.515,0
354.76,930.05,100,100,-89.515,0
356.42,930.06,100,100,-89.515,0
358.08,930.07,100,100,-89.515,0
359.74,930.09,100,100,-89.515,0
361.4,930.1,100,100,-89.515,0
363.06,930.12,100,100,-89.515,0
364.72,930.13,100,100,-89.515,0
366.38,930.14,100,100,-89.515,0
368.04,930.16,100,100,-89.515,0
369.7,930.17,100,100,-89.515,0
371.36,930.19,100,100,-89.515,0
373.02,930.2,100,100,-89.515,0
374.68,930.22,100,100,-89.515,0
376.34,930.23,100,100,-89.515,0
378,930.24,99.75,100,-89.765,-0.25
379.66,930.25,100,100,-89.765,0
381.32,930.26,100,100,-89.765,0
382.98,930.26,100,100,-89.765,0
384.64,930.27,100,100,-89.765,0
386.3,930.28,100,100,-89.765,0
387.96,930.28,100,100,-89.765,0
389.62,930.29,100,100,-89.765,0
391.28,930.3,100,100,-89.765,0
392.94,930.3,100,100,-89.765,0
394.6,930.31,100,100,-89.765,0
396.26,930.32,100,100,-89.765,0
